,antecedent,consequent,count_xy,count_x,support,confidence,geom_mean,RPF,usefulness_lambda_0.00,usefulness_lambda_0.05,usefulness_lambda_0.10,usefulness_lambda_0.15,usefulness_lambda_0.20,usefulness_lambda_0.25,usefulness_lambda_0.30,usefulness_lambda_0.35,usefulness_lambda_0.40,usefulness_lambda_0.45,usefulness_lambda_0.50,usefulness_lambda_0.55,usefulness_lambda_0.60,usefulness_lambda_0.65,usefulness_lambda_0.70,usefulness_lambda_0.75,usefulness_lambda_0.80,usefulness_lambda_0.85,usefulness_lambda_0.90,usefulness_lambda_0.95,usefulness_lambda_1.00
668,HHDHD,H,1,14,0.00020185708518368994,0.07142857142857142,0.003797151988978901,1.0298830876718873e-06,0.00020185708518368994,0.00027069821753202244,0.0003630168587262197,0.00048681975419311035,0.0006528442615701658,0.0008754895958803462,0.00117406566560186,0.0015744678105044311,0.0021114226903516833,0.0028315001091725337,0.0037971519889789013,0.005092128790918531,0.006828743147117012,0.009157610674039146,0.012280712782802615,0.01646891441686189,0.022085456020902432,0.029617457186601734,0.03971816426928115,0.05326360608821075,0.07142857142857142
669,HHDHU,D,1,14,0.00020185708518368994,0.07142857142857142,0.003797151988978901,1.0298830876718873e-06,0.00020185708518368994,0.00027069821753202244,0.0003630168587262197,0.00048681975419311035,0.0006528442615701658,0.0008754895958803462,0.00117406566560186,0.0015744678105044311,0.0021114226903516833,0.0028315001091725337,0.0037971519889789013,0.005092128790918531,0.006828743147117012,0.009157610674039146,0.012280712782802615,0.01646891441686189,0.022085456020902432,0.029617457186601734,0.03971816426928115,0.05326360608821075,0.07142857142857142
670,HHDHU,U,5,14,0.0010092854259184498,0.35714285714285715,0.018985759944894504,0.00012873538595898596,0.0010092854259184498,0.0013534910876601123,0.0018150842936310984,0.002434098770965552,0.0032642213078508293,0.004377447979401731,0.005870328328009301,0.007872339052522156,0.010557113451758419,0.01415750054586267,0.018985759944894504,0.02546064395459266,0.03414371573558506,0.04578805337019573,0.06140356391401309,0.08234457208430947,0.11042728010451217,0.14808728593300868,0.19859082134640582,0.26631803044105373,0.35714285714285715
671,HHDHU,H,8,14,0.0016148566814695195,0.5714285714285714,0.030377215911831207,0.0005273001408880063,0.0016148566814695195,0.0021655857402561795,0.0029041348698097577,0.0038945580335448824,0.005222754092561327,0.0070039167670427685,0.00939252532481488,0.012595742484035449,0.016891381522813467,0.02265200087338027,0.030377215911831207,0.04073703032734825,0.054629945176936104,0.07326088539231317,0.09824570226242092,0.13175131533489515,0.17668364816721946,0.23693965749281387,0.3177453141542493,0.4261088487056859,0.5714285714285714
672,HHDHH,D,8,34,0.0016148566814695195,0.23529411764705882,0.019492723719193993,8.940383011595956e-05,0.0016148566814695195,0.0020716092379411276,0.0026575515239022273,0.0034092240818612177,0.004373502728284286,0.005610521824035605,0.00719742437438207,0.00923317282236105,0.011844720546286533,0.015194928928422924,0.019492723719193996,0.025006124068279185,0.03207895673924973,0.04115229783987358,0.0527919792176281,0.06772387487471199,0.08687916793455115,0.11145242109911148,0.142976071987836,0.1834159990377617,0.23529411764705882
673,HHDHH,U,12,34,0.0024222850222042794,0.35294117647058826,0.029239085578790992,0.0003017379266413636,0.0024222850222042794,0.003107413856911691,0.0039863272858533414,0.005113836122791826,0.006560254092426429,0.008415782736053406,0.010796136561573105,0.013849759233541576,0.017767080819429803,0.022792393392634384,0.02923908557879099,0.037509186102418775,0.048118435108874605,0.06172844675981037,0.07918796882644213,0.101585812312068,0.13031875190182673,0.16717863164866723,0.214464107981754,0.2751239985566426,0.35294117647058826
674,HHDHH,H,14,34,0.002825999192571659,0.4117647058823529,0.034112266508589485,0.0004791486520277207,0.002825999192571659,0.003625316166396973,0.0046507151668288985,0.005966142143257131,0.0076536297744975,0.009818413192062307,0.01259549265516862,0.01615805243913184,0.020728260956001433,0.026591125624740114,0.034112266508589485,0.043760717119488576,0.056138174293687025,0.07201652121977875,0.09238596363084917,0.11851678103074596,0.1520385438854645,0.1950417369234451,0.25020812597871295,0.320977998316083,0.4117647058823529
675,HHUDD,D,5,18,0.0010092854259184498,0.2777777777777778,0.016743866421920744,7.78769618764236e-05,0.0010092854259184498,0.0013365899058741997,0.00177003702878114,0.0023440481403360614,0.003104207197290407,0.004110880727188507,0.005444011716718189,0.007209468125832554,0.009547450182331446,0.01264362410556801,0.01674386642192074,0.02217378976267264,0.02936460074690465,0.03888734340201402,0.051498247495347524,0.06819878302498583,0.09031518997824703,0.11960379905633284,0.15839050720208991,0.20975548410397193,0.2777777777777778
676,HHUDD,U,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997,0.0012111425111021397,0.0016039078870490394,0.0021240444345373677,0.0028128577684032735,0.003725048636748489,0.004933056872626207,0.006532814060061825,0.008651361750999065,0.011456940218797736,0.01517234892668161,0.02009263970630489,0.026608547715207168,0.03523752089628559,0.04666481208241682,0.06179789699441702,0.08183853962998298,0.10837822797389643,0.1435245588675994,0.19006860864250782,0.2517065809247663,0.3333333333333333
677,HHUDD,H,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635,0.0014129995962858296,0.001871225868223879,0.0024780518402935958,0.0032816673964704856,0.00434589007620657,0.005755233018063909,0.007621616403405463,0.010093255376165575,0.013366430255264024,0.017701073747795212,0.023441412990689036,0.031043305667741692,0.04111044104566651,0.05444228076281963,0.07209754649348653,0.09547829623498016,0.12644126596954586,0.16744531867886595,0.22174671008292585,0.2936576777455607,0.3888888888888889
678,HHUDU,D,1,4,0.00020185708518368994,0.25,0.007103820894133134,1.2616067823980621e-05,0.00020185708518368994,0.00028819656375309814,0.0004114656628649491,0.0005874601331539023,0.0008387319749654828,0.0011974792605121429,0.0017096720074559237,0.0024409427949743817,0.003484996948159342,0.004975619975070898,0.007103820894133134,0.010142308204557646,0.014480434860230222,0.020674090109699648,0.029516931362183217,0.042142083758794885,0.06016733927188038,0.08590246120191086,0.1226451581513518,0.1751036536964261,0.25
679,HHUDU,U,2,4,0.0004037141703673799,0.5,0.014207641788266268,0.00010092854259184497,0.0004037141703673799,0.0005763931275061963,0.0008229313257298982,0.0011749202663078045,0.0016774639499309656,0.0023949585210242858,0.0034193440149118473,0.004881885589948763,0.006969993896318685,0.009951239950141796,0.01420764178826627,0.020284616409115292,0.02896086972046045,0.04134818021939931,0.05903386272436643,0.08428416751758977,0.12033467854376075,0.17180492240382175,0.2452903163027036,0.3502073073928523,0.5
680,HHUDU,H,1,4,0.00020185708518368994,0.25,0.007103820894133134,1.2616067823980621e-05,0.00020185708518368994,0.00028819656375309814,0.0004114656628649491,0.0005874601331539023,0.0008387319749654828,0.0011974792605121429,0.0017096720074559237,0.0024409427949743817,0.003484996948159342,0.004975619975070898,0.007103820894133134,0.010142308204557646,0.014480434860230222,0.020674090109699648,0.029516931362183217,0.042142083758794885,0.06016733927188038,0.08590246120191086,0.1226451581513518,0.1751036536964261,0.25
681,HHUDH,D,9,22,0.0018167137666532096,0.4090909090909091,0.027261714662840473,0.0003040368080555992,0.0018167137666532096,0.0023818432294712404,0.003122768855453348,0.004094175974274451,0.005367761010890661,0.007037523167319163,0.009226702200427527,0.01209687435072471,0.015859877763307557,0.02079344757780246,0.027261714662840473,0.03574208094051309,0.04686045488178703,0.061437447791098776,0.0805489404788305,0.10560549055233054,0.13845644112140032,0.18152641484586837,0.23799426751047092,0.31202770911296246,0.4090909090909091
682,HHUDH,U,5,22,0.0010092854259184498,0.22727272727272727,0.015145397034911374,5.2132511669341406e-05,0.0010092854259184498,0.0013232462385951338,0.001734871586362971,0.0022745422079302508,0.0029820894504948114,0.003909735092955091,0.005125945666904182,0.006720485750402616,0.008811043201837532,0.011551915321001364,0.015145397034911372,0.01985671163361838,0.026033586045437238,0.03413191543949932,0.044749411377128054,0.05866971697351696,0.07692024506744463,0.10084800824770464,0.13221903750581718,0.17334872728497913,0.22727272727272727
683,HHUDH,H,8,22,0.0016148566814695195,0.36363636363636365,0.024232635255858198,0.00021353476779762242,0.0016148566814695195,0.0021171939817522137,0.0027757945381807537,0.0036392675326884006,0.004771343120791699,0.006255576148728145,0.00820151306704669,0.010752777200644185,0.01409766912294005,0.018483064513602186,0.024232635255858198,0.03177073861378941,0.04165373767269958,0.05461106470319891,0.07159905820340488,0.09387154715762715,0.1230723921079114,0.16135681319632741,0.2115504600093075,0.2773579636559666,0.36363636363636365
684,HHUUD,D,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472,0.0014129995962858296,0.0018661741005233288,0.0024646898573915596,0.0032551604330085344,0.00429914920648003,0.00567796404507643,0.00749898971838126,0.009904051232087511,0.013080459434072688,0.017275599145942424,0.022816195971976164,0.03013376232186375,0.03979820443275789,0.05256220777059704,0.06941985763170164,0.09168406043061057,0.12108879539397294,0.1599241602204178,0.21121472832389648,0.27895510846798066,0.3684210526315789
685,HHUUD,U,5,19,0.0010092854259184498,0.2631578947368421,0.016297282837125834,6.989511259823058e-05,0.0010092854259184498,0.0013329815003738064,0.0017604927552796854,0.002325114595006096,0.0030708208617714495,0.0040556886036260216,0.005356421227415187,0.007074322308633938,0.009343185310051922,0.01233971367567316,0.01629728283712583,0.02152411594418839,0.028427288880541347,0.03754443412185503,0.049585612594072605,0.06548861459329326,0.08649199670998067,0.11423154301458414,0.1508676630884975,0.1992536489057005,0.2631578947368421
686,HHUUD,H,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472,0.0014129995962858296,0.0018661741005233288,0.0024646898573915596,0.0032551604330085344,0.00429914920648003,0.00567796404507643,0.00749898971838126,0.009904051232087511,0.013080459434072688,0.017275599145942424,0.022816195971976164,0.03013376232186375,0.03979820443275789,0.05256220777059704,0.06941985763170164,0.09168406043061057,0.12108879539397294,0.1599241602204178,0.21121472832389648,0.27895510846798066,0.3684210526315789
687,HHUUU,D,4,20,0.0008074283407347598,0.2,0.01270770113541202,3.2297133629390396e-05,0.0008074283407347598,0.0010636537838793932,0.0014011885821736362,0.0018458350570173753,0.0024315835149248477,0.0032032105835113228,0.004219702090979207,0.005558762145789263,0.007322753106082229,0.009646520510552132,0.01270770113541202,0.01674030216079529,0.022052589484796783,0.02905065262943057,0.03826944762099978,0.05041369086946922,0.06641173011569086,0.08748651052705185,0.11524906083408303,0.1518216459099841,0.2
688,HHUUU,U,8,20,0.0016148566814695195,0.4,0.02541540227082404,0.00025837706903512317,0.0016148566814695195,0.002127307567758786,0.0028023771643472728,0.0036916701140347506,0.0048631670298496955,0.0064064211670226455,0.008439404181958413,0.011117524291578524,0.014645506212164459,0.019293041021104265,0.025415402270824044,0.033480604321590585,0.044105178969593574,0.05810130525886115,0.07653889524199954,0.10082738173893845,0.13282346023138172,0.17497302105410373,0.23049812166816608,0.3036432918199682,0.4
689,HHUUU,H,8,20,0.0016148566814695195,0.4,0.02541540227082404,0.00025837706903512317,0.0016148566814695195,0.002127307567758786,0.0028023771643472728,0.0036916701140347506,0.0048631670298496955,0.0064064211670226455,0.008439404181958413,0.011117524291578524,0.014645506212164459,0.019293041021104265,0.025415402270824044,0.033480604321590585,0.044105178969593574,0.05810130525886115,0.07653889524199954,0.10082738173893845,0.13282346023138172,0.17497302105410373,0.23049812166816608,0.3036432918199682,0.4
690,HHUUH,D,9,36,0.0018167137666532096,0.25,0.021311462682399404,0.0001135446104158256,0.0018167137666532096,0.0023239093445246327,0.0029727052993702603,0.003802634047547877,0.004864264783540285,0.006222284760651117,0.00795944081285239,0.010181581282479084,0.013024105568363243,0.016660214278087882,0.021311462682399404,0.02726126051455739,0.034872140684005494,0.0446078491211255,0.05706160173085583,0.07299223020705596,0.09337041914333136,0.11943785175861946,0.15278286810317718,0.19543724574858876,0.25
691,HHUUH,U,7,36,0.0014129995962858296,0.19444444444444445,0.016575582086310648,5.342359584722659e-05,0.0014129995962858296,0.0018074850457413807,0.0023121041217324246,0.002957604259203904,0.0037833170538646658,0.004839554813839758,0.00619067618777408,0.007919007664150397,0.010129859886504746,0.012957944438512796,0.016575582086310648,0.021203202622433522,0.02712277608755983,0.03469499376087539,0.044381245790665644,0.05677173460548796,0.07262143711147995,0.09289610692337068,0.11883111963580449,0.15200674669334682,0.19444444444444445
692,HHUUH,H,20,36,0.004037141703673799,0.5555555555555556,0.04735880596088757,0.0012460313900227776,0.004037141703673799,0.005164242987832516,0.006606011776378357,0.008450297883439725,0.010809477296756189,0.013827299468113596,0.017687646250783087,0.022625736183286848,0.028942456818584986,0.037022698395750855,0.04735880596088756,0.06058057892123863,0.07749364596445665,0.09912855360250111,0.12680355940190183,0.16220495601567989,0.20748982031851412,0.2654174483524877,0.3395174846737271,0.4343049905524195,0.5555555555555556
693,HHUHD,D,6,21,0.0012111425111021397,0.2857142857142857,0.018602169697585123,9.886877641650119e-05,0.0012111425111021397,0.00159159323126833,0.002091553215743355,0.002748563369297749,0.003611957151355779,0.004746564917862324,0.006237581891309146,0.00819696528417233,0.010771840921807038,0.01415555059977697,0.018602169697585123,0.02444558514475631,0.032124566262133766,0.04221571099318068,0.055476741385935856,0.0729033992889321,0.09580421443478773,0.12589875908379247,0.16544676695437005,0.2174178116992849,0.2857142857142857
694,HHUHD,U,2,21,0.0004037141703673799,0.09523809523809523,0.006200723232528374,3.661806533944488e-06,0.0004037141703673799,0.0005305310770894433,0.0006971844052477849,0.0009161877897659162,0.0012039857171185929,0.0015821883059541084,0.0020791939637697155,0.0027323217613907766,0.0035906136406023462,0.004718516866592323,0.006200723232528375,0.008148528381585437,0.010708188754044586,0.01407190366439356,0.018492247128645285,0.024301133096310698,0.03193473814492925,0.04196625302793082,0.05514892231812336,0.07247260389976162,0.09523809523809523
695,HHUHD,H,13,21,0.0026241421073879695,0.6190476190476191,0.040304701011434435,0.0010056236193845055,0.0026241421073879695,0.0034484520010813822,0.004531698634110603,0.005955220633478456,0.007825907161270854,0.010284223988701704,0.01351476076450315,0.01776009144904005,0.02333898866391525,0.030670359632850103,0.040304701011434435,0.052965434480305336,0.06960322690128982,0.09146737381855814,0.12019960633619436,0.15795736512601952,0.20757579794204015,0.27278064468155033,0.35846799506780186,0.47107192534845066,0.6190476190476191
696,HHUHU,D,9,24,0.0018167137666532096,0.375,0.026101104622121906,0.0002554753734356076,0.0018167137666532096,0.002371503364967896,0.003095715083623084,0.004041087194114617,0.0052751578453805225,0.006886090043839435,0.008988970089945068,0.011734029436663445,0.015317377346098802,0.019995011093946524,0.026101104622121906,0.03407188219571466,0.04447678261765003,0.05805914039778233,0.07578929017207542,0.09893388819457019,0.1291464032856462,0.16858524198318275,0.22006794685305112,0.28727248401107636,0.375
